id,scientific_name,common_name,iconic_taxon_name
3916,Prionyx,,Insecta
3917,Proagoderus,,Insecta
3918,Proagoderus aciculatus,East Coast Shade Dung Beetle,Insecta
3919,Proagoderus aureiceps,Goldenhead Dung Beetle,Insecta
3920,Proagoderus dives,,Insecta
3921,Proagonistes praeceps,Giant Spider Wasp Robber Fly,Insecta
3922,Probergrothius nigricornis,Kapok Bug,Insecta
3923,Probergrothius sexpunctatus,Sixspot Bug,Insecta
3924,Procambarus,,Animalia
3925,Procambarus clarkii,Red Swamp Crayfish,Animalia
3926,Procavia capensis capensis,Cape Rock Hyrax,Mammalia
3927,Prochoerodes lineola,Large Maple Spanworm Moth,Insecta
3928,Prociphilus tessellatus,Woolly Alder Aphid,Insecta
3929,Proctacanthus brevipennis,,Insecta
3930,Proctacanthus fulviventris,,Insecta
3931,Proctacanthus longus,,Insecta
3932,Proctacanthus occidentalis,,Insecta
3933,Proctotrupes,,Insecta
3934,Procyon lotor,Common Raccoon,Mammalia
3935,Progne subis,Purple Martin,Aves
3936,Promachus,Giant Robber Flies,Insecta
3937,Promachus hinei,Maroon-legged Lion Fly,Insecta
3938,Promachus rufipes,Red-footed Cannibal Fly,Insecta
3939,Promerops gurneyi ardens,Tropical Gurney's Sugarbird,Aves
3940,Prophyllocnistis epidrimys,,Insecta
3941,Prophysaon andersonii,Reticulate Taildropper,Mollusca
3942,Propylea quatuordecimpunctata,Fourteen-spotted Lady Beetle,Insecta
3943,Prosapia bicincta,Two-lined Spittlebug,Insecta
3944,Prosotas lutea,Brown Lineblue,Insecta
3945,Prostheceraeus crozieri,Tiger Flatworm,Animalia
3946,Protaetia morio,Speckled Rose Chafer,Insecta
3947,Protobothrops mucrosquamatus,Brown spotted pitviper,Reptilia
3948,Protogoniomorpha nebulosa,Eastern Clouded Mother-of-Pearl,Insecta
3949,Protonotaria citrea,Prothonotary Warbler,Aves
3950,Prunus,"plums, cherries, and allies",Plantae
3951,Prunus americana,American plum,Plantae
3952,Prunus avium,wild cherry,Plantae
3953,Prunus cerasifera,Cherry-plum,Plantae
3954,Prunus ilicifolia ilicifolia,holly-leaved cherry,Plantae
3955,Prunus persica,Peach,Plantae
3956,Prunus virginiana,chokecherry,Plantae
3957,Psaltriparus minimus,Bushtit,Aves
3958,Psammophis brevirostris,Short-snouted Whip Snake,Reptilia
3959,Psammophis mossambicus,Olive Whip Snake,Reptilia
3960,Psammophis punctulatus trivirgatus,,Reptilia
3961,Psammophis subtaeniatus,Stripe-bellied Sand Snake,Reptilia
3962,Psarocolius angustifrons,Russet-backed Oropendola,Aves
3963,Psarocolius montezuma,Montezuma Oropendola,Aves
3964,Psathyrellaceae,Brittlestems and Allies,Fungi
3965,Psechrus senoculatus,,Arachnida
3966,Pselliopus spinicollis,,Insecta
3967,Pseudacraea lucretia,False Chief,Insecta
3968,Pseudacraea lucretia tarquinea,,Insecta
3969,Pseudacris regilla,Pacific chorus frog,Amphibia
3970,Pseudacysta perseae,Avocado Lace Bug,Insecta
3971,Pseudagrilus,,Insecta
3972,Pseudagrion,Sprites,Insecta
3973,Pseudagrion australasiae,Look-alike Sprite,Insecta
3974,Pseudalsophis steindachneri,Painted Racer,Reptilia
3975,Pseudanaphaeis gidica abyssinica,African Veined White,Insecta
3976,Pseudaspis cana,Mole Snake,Reptilia
3977,Pseudaulacaspis cockerelli,false oleander scale,Insecta
3978,Pseudechis australis,Mulga Snake,Reptilia
3979,Pseudocercospora,,Fungi
3980,Pseudocercospora fuliginosa,,Fungi
3981,Pseudocheirus peregrinus,Common Ring-tailed Possum,Mammalia
3982,Pseudococcidae,Mealybugs,Insecta
3983,Pseudocrenilabrinae,African Cichlids,Actinopterygii
3984,Pseudocrenilabrus philander,Southern Mouthbrooder,Actinopterygii
3985,Pseudolachnostylis maprouneifolia,kuduberry,Plantae
3986,Pseudolynchia canariensis,Pigeon Louse Fly,Insecta
3987,Pseudonacaduba sichela sichela,Dusky Line Blue,Insecta
3988,Pseudopoda,,Arachnida
3989,Pseudoscorpiones,Pseudoscorpions,Arachnida
3990,Pseudotsuga menziesii,Douglas-fir,Plantae
3991,Pseudotsuga menziesii menziesii,Coast Douglas-fir,Plantae
3992,Psilopogon asiaticus davisoni,Blue-throated Barbet (Blue-crowned),Aves
3993,Psilopogon cyanotis cyanotis,,Aves
3994,Psilopogon cyanotis orientalis,,Aves
3995,Psilopogon duvaucelii,Black-eared Barbet,Aves
3996,Psilopogon duvaucelii duvaucelii,Black-eared Barbet (Common),Aves
3997,Psilopogon faiostrictus faiostrictus,,Aves
3998,Psilopogon franklinii ramsayi,Golden-throated Barbet (Malayan),Aves
3999,Psilopogon haemacephalus roseus,Coppersmith Barbet (Javan Red-faced),Aves
4000,Psilopogon lineatus,Lineated Barbet,Aves
4001,Psilopogon lineatus hodgsoni,Lineated Barbet (Common),Aves
4002,Psilopogon rafflesii,Red-crowned Barbet,Aves
4003,Psiloscops flammeolus,Flammulated Owl,Aves
4004,Psithyrus,Cuckoo Bumble Bees,Insecta
4005,Psittacula alexandri,Red-breasted Parakeet,Aves
4006,Psittacula alexandri fasciata,Indian Red-breasted Parakeet,Aves
4007,Psittacula krameri,Rose-ringed Parakeet,Aves
4008,Psittacula longicauda longicauda,Long-tailed Parakeet (Common),Aves
4009,Psorophora ferox,White-footed Woods Mosquito,Insecta
4010,Psorospermum febrifugum,Christmas Berry,Plantae
4011,Psychidae,Bagworm Moths,Insecta
4012,Psychodinae,Moth Flies,Insecta
4013,Psydrax obovata obovata,Black-Alder,Plantae
4014,Psylloidea,Psylloids,Insecta
4015,Ptenothrix beta,,Animalia
4016,Ptenothrix maculosa,,Animalia
4017,Pterocarpus angolensis,kiaat,Plantae
4018,Pterocarpus rotundifolius rotundifolius,Round-Leaved Bloodwood,Plantae
4019,Pterois volitans,Common Lionfish,Actinopterygii
4020,Pteromalus puparum,White Butterfly Pupal Parasitoid Wasp,Insecta
4021,Pteronura brasiliensis,Giant Otter,Mammalia
4022,Pterophanes cyanopterus,Great Sapphirewing,Aves
4023,Pterophylla camellifolia,Common True Katydid,Insecta
4024,Pteropus,Flying-foxes,Mammalia
4025,Pterostichus melas,,Insecta
4026,Pteruthius aeralatus,White-browed Shrike-Babbler,Aves
4027,Pterygoplichthys,Sailfin Catfishes,Actinopterygii
4028,Pterygoplichthys ambrosettii,Snow King Pleco,Actinopterygii
4029,Pterygota,Winged and Once-winged Insects,Insecta
4030,Ptilimnium,mock bishopweeds,Plantae
4031,Ptilinopus superbus temminckii,Western Superb Fruit Dove,Aves
4032,Ptilodexia,,Insecta
4033,Ptyas mucosa,Oriental Rat Snake,Reptilia
4034,Ptychadena,Ridged Frogs,Amphibia
4035,Ptychocheilus grandis,Sacramento Pikeminnow,Actinopterygii
4036,Ptyelus,Raintree Spittlebugs,Insecta
4037,Ptyelus flavescens,Yellow Raintree Spittlebug,Insecta
4038,Ptyelus grossus,Common Raintree Spittlebug,Insecta
4039,Puccinia,Orange-Yellow Rusts,Fungi
4040,Pucciniales,rust fungi,Fungi
4041,Pugettia gracilis,Graceful Kelp Crab,Animalia
4042,Pugettia producta,Northern Kelp Crab,Animalia
4043,Purshia tridentata,Antelope Bitterbrush,Plantae
4044,Pycanum rubens,Giant Shield Bug,Insecta
4045,Pycnonotus aurigaster aurigaster,,Aves
4046,Pycnonotus barbatus,Common Bulbul,Aves
4047,Pycnonotus barbatus barbatus,,Aves
4048,Pycnonotus barbatus layardi,Southern Dark-capped Bulbul,Aves
4049,Pycnonotus barbatus tricolor,Northern Dark-capped Bulbul,Aves
4050,Pycnonotus capensis,Cape Bulbul,Aves
4051,Pycnonotus finlaysoni,Stripe-throated Bulbul,Aves
4052,Pycnonotus goiavier,Yellow-vented Bulbul,Aves
4053,Pycnonotus jocosus,Red-whiskered Bulbul,Aves
4054,Pycnonotus sinensis sinensis,,Aves
4055,Pyracantha angustifolia,Narrowleaf Firethorn,Plantae
4056,Pyralidae,Pyralid Snout Moths,Insecta
4057,Pyraloidea,Pyralid and Crambid Snout Moths,Insecta
4058,Pyrausta,Mint Moths,Insecta
4059,Pyrgomorphidae,Gaudy Grasshoppers,Insecta
4060,Pyrgus,Grizzled Skippers,Insecta
4061,Pyrobombus,,Insecta
4062,Pyrocephalus rubinus,Vermilion Flycatcher,Aves
4063,Pyrrhalta viburni,Viburnum Leaf Beetle,Insecta
4064,Pyrrhocoris apterus,European Firebug,Insecta
4065,Pyrrhopappus,desert-chicories,Plantae
4066,Pyrrhosoma nymphula,Large Red Damselfly,Insecta
4067,Pyrrhula pyrrhula,Eurasian Bullfinch,Aves
4068,Pystira ephippigera,bumblebee jumper,Arachnida
4069,Python natalensis,Southern African Python,Reptilia
4070,Quadrastichus gallicola,,Insecta
4071,Quadrastichus ingens,,Insecta
4072,Quartinia,,Insecta
4073,Quercus bicolor,swamp white oak,Plantae
4074,Quercus lobata,valley oak,Plantae
4075,Quercus obtusata,,Plantae
4076,Quercus robur,English oak,Plantae
4077,Quercus rotundifolia,sweet acorn oak,Plantae
4078,Quercus rubra,northern red oak,Plantae
4079,Quercus rugosa,netleaf oak,Plantae
4080,Quintilia,Karoo Cicadas,Insecta
4081,Quintilia carinata,,Insecta
4082,Quiscalus major,Boat-tailed Grackle,Aves
4083,Quiscalus mexicanus,Great-tailed Grackle,Aves
4084,Quiscalus niger,Greater Antillean Grackle,Aves
4085,Quiscalus quiscula,Common Grackle,Aves
4086,Rabidosa punctulata,Dotted Wolf Spider,Arachnida
4087,Rabidosa rabida,Rabid Wolf Spider,Arachnida
4088,Rallus aquaticus,Water Rail,Aves
4089,Rallus limicola,Virginia Rail,Aves
4090,Ramphiculus jambu,Jambu Fruit Dove,Aves
4091,Ramphocelus dimidiatus,Crimson-backed Tanager,Aves
4092,Ramularia biflorae,,Fungi
4093,Ramularia gunnerae,,Fungi
4094,Rana italica,Italian Stream Frog,Amphibia
4095,Rana temporaria,European Common Frog,Amphibia
4096,Ranunculaceae,buttercup family,Plantae
4097,Ranunculus,Subgenus Ranunculus,Plantae
4098,Ranunculus glaberrimus,sagebrush buttercup,Plantae
4099,Ranunculus orthorhynchus,straightbeak buttercup,Plantae
4100,Raphanus raphanistrum,Wild radish,Plantae
4101,Raphicerus campestris,Steenbok,Mammalia
4102,Raphionacme lucens,Coastal raphio,Plantae
4103,Ratibida columnifera,upright prairie coneflower,Plantae
4104,Rattus,Old World Rats,Mammalia
4105,Rattus norvegicus,Brown Rat,Mammalia
4106,Rattus rattus,Black Rat,Mammalia
4107,Ratufa macroura,Sri Lankan Giant Squirrel,Mammalia
4108,Redunca arundinum arundinum,Common Reedbuck,Mammalia
4109,Regina grahamii,Graham's Crawfish Snake,Reptilia
4110,Remiz pendulinus,Eurasian Penduline-Tit,Aves
4111,Repipta taurus,Red Bull Assassin Bug,Insecta
4112,Reseda lutea,Wild Mignonette,Plantae
4113,Retama raetam,White weeping broom,Plantae
4114,Retama sphaerocarpa,Yellow Bridal Broom,Plantae
4115,Reticularia,,Protozoa
4116,Reticulitermes hesperus,Western Subterranean Termite,Insecta
4117,Rhabdomys pumilio,Cape Four-striped Grass Mouse,Mammalia
4118,Rhabdophis chrysargos,Specklebelly Keelback,Reptilia
4119,Rhabdophis helleri,Heller's Red-necked Keelback,Reptilia
4120,Rhabdophis nigrocinctus,Banded Keelback,Reptilia
4121,Rhabdophis siamensis,Siamese Red-necked Keelback,Reptilia
4122,Rhacognathus punctatus,Heather Bug,Insecta
4123,Rhacophorus robertingeri,,Amphibia
4124,Rhagio,,Insecta
4125,Rhagio floridensis,,Insecta
4126,Rhagio mystaceus,Common Snipe Fly,Insecta
4127,Rhagonycha fulva,Common Red Soldier Beetle,Insecta
4128,Rhamdia guatemalensis,Pale Catfish,Actinopterygii
4129,Rhamnus,Buckthorns,Plantae
4130,Rhamnus cathartica,common buckthorn,Plantae
4131,Rhanidophora cinctigutta,Mohican Dice Moth,Insecta
4132,Rhene,,Arachnida
4133,Rhenea,,Insecta
4134,Rhinella,Beaked Toads,Amphibia
4135,Rhinella diptycha,Cururu Toad,Amphibia
4136,Rhiniidae,Nose Flies,Insecta
4137,Rhinortha chlorophaea,Raffles's Malkoha,Aves
4138,Rhipicephalus,Pepper Ticks,Arachnida
4139,Rhipidocephala,,Insecta
4140,Rhipidura javanica,Malaysian Pied-Fantail,Aves
4141,Rhipidura javanica longicauda,Malaysian Pied-Fantail (Common),Aves
4142,Rhipidura leucophrys,Willie Wagtail,Aves
4143,Rhodiola rosea,Roseroot,Plantae
4144,Rhododendron,rhododendrons and azaleas,Plantae
4145,Rhododendron ferrugineum,Rusty-leaved Alpenrose,Plantae
4146,Rhododendron ponticum,Pontic Rhododendron,Plantae
4147,Rhoicissus digitata,Baboon Grape,Plantae
4148,Rhoicissus tomentosa,Common Forest Grape,Plantae
4149,Rhombodera basalis,Giant Malaysian Shield Mantis,Insecta
4150,Rhomboderella scutata,,Insecta
4151,Rhombosolea plebeia,Sand flounder,Actinopterygii
4152,Rhopalidae,Scentless Plant Bugs,Insecta
4153,Rhopalosiphum nymphaeae,waterlily aphid,Insecta
4154,Rhopalosiphum padi,Bird Cherry-oat Aphid,Insecta
4155,Rhus copallinum,shining sumac,Plantae
4156,Rhus typhina,staghorn sumac,Plantae
4157,Rhynchium haemorrhoidale,,Insecta
4158,Rhynchium oculatum,,Insecta
4159,Rhyncomya,,Insecta
4160,Rhynocoris violentus,,Insecta
4161,Rhyothemis phyllis,Yellow-striped Flutterer,Insecta
4162,Rhytideres plicatus,,Insecta
4163,Rhytisma acerinum,Black Tar Spot,Fungi
4164,Rhyzobius lophanthae,Purple Scale Predator,Insecta
4165,Ricaniidae,Ricaniid Planthoppers,Insecta
4166,Riccardoella oudemansi,White Slug Mite,Arachnida
4167,Richardia brasiliensis,Tropical Mexican Clover,Plantae
4168,Rifargia subrotata,Small Prominent,Insecta
4169,Ripiphorus rex,,Insecta
4170,Riptortus,,Insecta
4171,Rodentia,Rodents,Mammalia
4172,Romaleon antennarium,Pacific Rock Crab,Animalia
4173,Ropalidia nobilis,,Insecta
4174,Rosa,roses,Plantae
4175,Rosa multiflora,multiflora rose,Plantae
4176,Rosa rugosa,rugosa rose,Plantae
4177,Rosa woodsii,Woods' rose,Plantae
4178,Rostrhamus sociabilis,Snail Kite,Aves
4179,Rothmannia capensis,Wild Gardenia,Plantae
4180,Rothmannia globosa,Bell-Gardenia,Plantae
4181,Rubigula dispar,Ruby-throated Bulbul,Aves
4182,Rubigula erythropthalmos erythropthalmos,Spectacled Bulbul (Malay),Aves
4183,Rubigula flaviventris,Black-crested Bulbul,Aves
4184,Rubigula squamata webberi,Scaly-breasted Bulbul (Malay),Aves
4185,Rubraea petraea,Blood-red Acraea,Insecta
4186,Rubus,Blackberries,Plantae
4187,Rubus armeniacus,Armenian Blackberry,Plantae
4188,Rubus deliciosus,Rocky Mountain raspberry,Plantae
4189,Rubus odoratus,purple-flowered raspberry,Plantae
4190,Rubus phoenicolasius,wineberry,Plantae
4191,Rubus rigidus,White Bramble,Plantae
4192,Rubus trivialis,southern dewberry,Plantae
4193,Rudbeckia hirta,black-eyed Susan,Plantae
4194,Rudbeckia laciniata,cutleaf coneflower,Plantae
4195,Ruellia,ruellias,Plantae
4196,Rumex,docks and sorrels,Plantae
4197,Rumex obtusifolius,broad-leaved dock,Plantae
4198,Rumex usambarensis,Usambara Dock,Plantae
4199,Rumina decollata,Decollate Snail,Mollusca
4200,Runcinia insecta,,Arachnida
4201,Rupornis magnirostris,Roadside Hawk,Aves
4202,Rusicada privata,Hibiscus Leaf Caterpillar Moth,Insecta
4203,Russula,brittlegills,Fungi
4204,Russula brevipes,Short-stemmed Russula,Fungi
4205,Rutelinae,Shining Leaf Chafers,Insecta
4206,Rutilus rutilus,Common Roach,Actinopterygii
4207,Rynchops niger,Black Skimmer,Aves
4208,Saccharum officinarum,Sugarcane,Plantae
4209,Saga pedo,Predatory Bush-cricket,Insecta
4210,Sagra bicolor,Southern African Frogleg Leaf Beetle,Insecta
4211,Saimiri macrodon,Ecuadorian Squirrel Monkey,Mammalia
4212,Salacia gerrardii,Forest Lemon Rope,Plantae
4213,Salamandra salamandra,Fire Salamander,Amphibia
4214,Salariinae,,Actinopterygii
4215,Saliunca,,Insecta
4216,Salix,Willows,Plantae
4217,Salix babylonica,weeping willow,Plantae
4218,Salix exigua,Narrowleaf Willow,Plantae
4219,Salix nigra,black willow,Plantae
4220,Salix planifolia,tea-leafed willow,Plantae
4221,Salmo trutta,Brown Trout,Actinopterygii
4222,Salpinctes obsoletus,Rock Wren,Aves
4223,Salticidae,Jumping Spiders,Arachnida
4224,Salticinae,Typical Jumping Spiders,Arachnida
4225,Salticus,,Arachnida
4226,Salticus mutabilis,,Arachnida
4227,Salticus scenicus,Zebra Jumping Spider,Arachnida
4228,Salvia mellifera,black sage,Plantae
4229,Sanicula arctopoides,Footsteps of spring,Plantae
4230,Saponaria pumila,Dwarf Soapwort,Plantae
4231,Sarcinodes reductatus manfredi,,Insecta
4232,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta
4233,Saroglossa spilopterus,Spot-winged Starling,Aves
4234,Sassacus papenhoei,,Arachnida
4235,Satureja montana,Winter Savory,Plantae
4236,Saturniidae,Emperor and Giant Silk Moths,Insecta
4237,Saturniinae,Emperor Moths,Insecta
4238,Saundersilarus saundersi,Saunders's Gull,Aves
4239,Sauria,Lizards,Reptilia
4240,Saxicola torquatus torquatus,Dark African Stonechat,Aves
4241,Saxidomus gigantea,Butter Clam,Mollusca
4242,Sayornis nigricans,Black Phoebe,Aves
4243,Sayornis phoebe,Eastern Phoebe,Aves
4244,Sayornis saya,Say's Phoebe,Aves
4245,Scabiosa,Pincushion flowers,Plantae
4246,Scabiosa columbaria,Small Scabious,Plantae
4247,Scaeva,,Insecta
4248,Scaeva affinis,White-bowed Smoothwing,Insecta
4249,Scapanus latimanus,Broad-footed Mole,Mammalia
4250,Scaphiopus holbrookii,Eastern Spadefoot,Amphibia
4251,Scarabaeidae,Scarabs,Insecta
4252,Scarabaeinae,Dung Beetles,Insecta
4253,Scarabaeini,,Insecta
4254,Scarabaeus,True Dung Beetles,Insecta
4255,Scarabaeus bornemisszai,,Insecta
4256,Scarabaeus geminogalenus,,Insecta
4257,Scathophaga,,Insecta
4258,Scathophaga stercoraria,Golden Dung Fly,Insecta
4259,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta
4260,Sceliphron javanum,,Insecta
4261,Sceloporus occidentalis,Western Fence Lizard,Reptilia
4262,Sceloporus olivaceus,Texas Spiny Lizard,Reptilia
4263,Scenopinus,,Insecta
4264,Schinia pulchripennis,,Insecta
4265,Schistocerca,Bird Grasshoppers,Insecta
4266,Schizocosa,Brush-legged Spiders,Arachnida
4267,Schizophora,Schizophoran Flies,Insecta
4268,Schizura ipomaeae,Morning-glory Prominent,Insecta
4269,Sciaridae,Dark-winged Fungus Gnats,Insecta
4270,Scincella lateralis,Little Brown Skink,Reptilia
4271,Scincidae,Skinks,Reptilia
4272,Sciuridae,Squirrels,Mammalia
4273,Sciurus,Tree Squirrels,Mammalia
4274,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia
4275,Sciurus granatensis,Red-tailed Squirrel,Mammalia
4276,Sciurus griseus,Western Gray Squirrel,Mammalia
4277,Sciurus niger,Eastern Fox Squirrel,Mammalia
4278,Sciurus vulgaris,Eurasian Red Squirrel,Mammalia
4279,Sclerocarya birrea afra,Marula,Plantae
4280,Sclerocroton integerrimus,Duiker-berry,Plantae
4281,Sclerophrys capensis,Raucous Toad,Amphibia
4282,Sclomina erinacea,,Insecta
4283,Scolia dubia,Blue-winged Scoliid Wasp,Insecta
4284,Scolia sexmaculata,,Insecta
4285,Scoliidae,Scoliid Wasps,Insecta
4286,Scolopacidae,Sandpipers and Allies,Aves
4287,Scolopendra,Giant Centipedes,Animalia
4288,Scolopendra cingulata,Mediterranean Banded Centipede,Animalia
4289,Scolopendra dehaani,Vietnamese Centipede,Animalia
4290,Scolopendra morsitans,Red-headed Centipede,Animalia
4291,Scolopendra multidens,,Animalia
4292,Scolopendridae,Scolopendrid Centipedes,Animalia
4293,Scolopendromorpha,Tropical Centipedes,Animalia
4294,Scolytinae,Bark and Ambrosia Beetles,Insecta
4295,Scopus umbretta umbretta,Common Hamerkop,Aves
4296,Scorpaenichthys marmoratus,Cabezon,Actinopterygii
4297,Scorpiones,Scorpions,Arachnida
4298,Scotoleon,,Insecta
4299,Scotophilus,Yellow House Bats,Mammalia
4300,Scotopsinus verrucifer,,Insecta
4301,Scudderia,Scudder's Bush Katydids,Insecta
4302,Scudderia mexicana,Mexican Bush Katydid,Insecta
4303,Scutia myrtina,cat-thorn,Plantae
4304,Scutigera coleoptrata,House Centipede,Animalia
4305,Scutigeridae,Typical House Centipedes,Animalia
4306,Scymnus,,Insecta
4307,Scytodes thoracica,Common Spitting Spider,Arachnida
4308,Searsia chirindensis,Red Currant-rhus,Plantae
4309,Searsia longipes,Longstalk Currantrhus,Plantae
4310,Searsia natalensis,Natal Karreerhus,Plantae
4311,Searsia nebulosa,Coastal Currantrhus,Plantae
4312,Searsia pentheri,Common Crowberry,Plantae
4313,Searsia pyroides,Common currant-rhus,Plantae
4314,Searsia rehmanniana rehmanniana,Blunt-Leaved Currant,Plantae
4315,Sebastes,Rockfishes,Actinopterygii
4316,Sebastes paucispinis,Bocaccio,Actinopterygii
4317,Secamone,,Plantae
4318,Secamone filiformis,Narrow-leaved Secamone,Plantae
4319,Securidaca longepedunculata,Violet tree,Plantae
4320,Securigera varia,purple crownvetch,Plantae
4321,Segestria,,Arachnida
4322,Segestria bavarica,,Arachnida
4323,Seladonia,,Insecta
4324,Selago dolosa,Ball Bitterbush,Plantae
4325,Selasphorus platycercus,Broad-tailed Hummingbird,Aves
4326,Selasphorus sasin,Allen's Hummingbird,Aves
4327,Selenopidae,Flatties,Arachnida
4328,Senaspis haemorrhoa,Orangebum Hover Fly,Insecta
4329,Senecio,groundsels,Plantae
4330,Senecio atratus,Tall Blacktip Ragwort,Plantae
4331,Senecio deltoideus,Climbing Ragwort,Plantae
4332,Senecio fremontii,Fremont's Ragwort,Plantae
4333,Senecio integerrimus,Tall western groundsel,Plantae
4334,Senecio madagascariensis,Madagascar Ragwort,Plantae
4335,Senecio otites,,Plantae
4336,Senecio piptocoma,,Plantae
4337,Senecio polyanthemoides,Manyflower Ragwort,Plantae
4338,Senecio pterophorus,Shoddy Ragwort,Plantae
4339,Senecio tamoides,Canary creeper,Plantae
4340,Senegalia afra,Common Hook-thorn Acacia,Plantae
4341,Senegalia burkei,Black Monkeythorn,Plantae
4342,Senegalia kraussiana,Coastal Climbing Acacia,Plantae
4343,Senna hirsuta,hairy senna,Plantae
4344,Senna singueana,Munzungu,Plantae
4345,Sepidiini,,Insecta
4346,Sepsidae,Black Scavenger Flies,Insecta
4347,Sepsis punctum,,Insecta
4348,Septoria,,Fungi
4349,Sepullia umzila,,Insecta
4350,Sericomyia chrysotoxoides,Oblique-banded Pond Fly,Insecta
4351,Serpentes,Snakes,Reptilia
4352,Serranochromis,Largemouth Cichlids,Actinopterygii
4353,Sesbania sesban,Egyptian riverhemp,Plantae
4354,Setaria,foxtails and bristlegrasses,Plantae
4355,Setophaga americana,Northern Parula,Aves
4356,Setophaga coronata,Yellow-rumped Warbler,Aves
4357,Setophaga coronata coronata,Myrtle Warbler,Aves
4358,Setophaga magnolia,Magnolia Warbler,Aves
4359,Setophaga palmarum,Palm Warbler,Aves
4360,Setophaga petechia,Yellow Warbler,Aves
4361,Setophaga pinus,Pine Warbler,Aves
4362,Setophaga ruticilla,American Redstart,Aves
4363,Setophaga townsendi,Townsend's Warbler,Aves
4364,Sevenia boisduvali,Boisduval's Tree Nymph,Insecta
4365,Sevenia boisduvali boisduvali,Boisduvals Tree Nymph,Insecta
4366,Sialia mexicana,Western Bluebird,Aves
4367,Sialia sialis,Eastern Bluebird,Aves
4368,Sicyos microphyllus,,Plantae
4369,Sida acuta,Spinyhead Sida,Plantae
4370,Sida cordifolia cordifolia,Flannel Weed,Plantae
4371,Sidalcea oregana,Oregon Checker-mallow,Plantae
4372,Sideroxylon inerme,white milkwood,Plantae
4373,Sigelus silens,Fiscal Flycatcher,Aves
4374,Sigmodon hispidus,Hispid Cotton Rat,Mammalia
4375,Sigmodontinae,South American Mice and Rats,Mammalia
4376,Silene flos-cuculi,ragged-robin,Plantae
4377,Siler cupreus,,Arachnida
4378,Silpha,,Insecta
4379,Siluriformes,Catfishes,Actinopterygii
4380,Silurus glanis,Wels Catfish,Actinopterygii
4381,Sinea,,Insecta
4382,Siphlonurus,,Insecta
4383,Siphocampylus lucidus,,Plantae
4384,Siphona,,Insecta
4385,Siren lacertina,Greater Siren,Amphibia
4386,Siren nettingi,Western Lesser Siren,Amphibia
4387,Sisyphus,Spider Dung Beetles,Insecta
4388,Sitta carolinensis,White-breasted Nuthatch,Aves
4389,Sitta europaea,Eurasian Nuthatch,Aves
4390,Sitta magna,Giant Nuthatch,Aves
4391,Sitta magna magna,,Aves
4392,Smelowskia americana,American Smelowskia,Plantae
4393,Smeringopus,,Arachnida
4394,Smilax anceps,Leg-Ripper,Plantae
4395,Smilax walteri,Coral Greenbrier,Plantae
4396,Sodreana,,Arachnida
4397,Solanophila dregei,Potato Lady Beetle,Insecta
4398,Solanum americanum,American black nightshade,Plantae
4399,Solanum campylacanthum,bitter-apple,Plantae
4400,Solanum carolinense,Carolina horsenettle,Plantae
4401,Solanum catombelense,,Plantae
4402,Solanum chrysotrichum,giant devil's-fig,Plantae
4403,Solanum lichtensteinii,Thorn Bitter Apple,Plantae
4404,Solanum mauritianum,bugweed,Plantae
4405,Solanum nigrescens,Divine Nightshade,Plantae
4406,Solanum pinnatum,,Plantae
4407,Solanum seaforthianum,Brazilian Nightshade,Plantae
4408,Solanum sisymbriifolium,Red Buffalo-bur,Plantae
4409,Solenopsis fugax,Common European Thief Ant,Insecta
4410,Solenopsis geminata,Tropical Fire Ant,Insecta
4411,Solenopsis invicta,Red Imported Fire Ant,Insecta
4412,Solidago,goldenrods,Plantae
4413,Solidago altissima,tall goldenrod,Plantae
4414,Solidago nemoralis,field goldenrod,Plantae
4415,Solidago sempervirens,northern seaside goldenrod,Plantae
4416,Solidago velutina,velvety goldenrod,Plantae
4417,Solidago virgaurea,European goldenrod,Plantae
4418,Solpugidae,Common Romans,Arachnida
4419,Somateria mollissima,Common Eider,Aves
4420,Sonchus,sow thistles,Plantae
4421,Sonchus arvensis,Perennial Sow Thistle,Plantae
4422,Sonchus asper,prickly sowthistle,Plantae
4423,Sonchus oleraceus,Common Sow-thistle,Plantae
4424,Sopubia karaguensis,,Plantae
4425,Sorbus aucuparia,European mountain ash,Plantae
4426,Sorex minutus,Eurasian Pygmy Shrew,Mammalia
4427,Soricidae,Shrews,Mammalia
4428,Sparassidae,Huntsman Spiders,Arachnida
4429,Sparidae,Seabreams and Porgies,Actinopterygii
4430,Spartium junceum,Spanish Broom,Plantae
4431,Spatula clypeata,Northern Shoveler,Aves
4432,Spatula cyanoptera,Cinnamon Teal,Aves
4433,Spatula discors,Blue-winged Teal,Aves
4434,Spermestes bicolor nigriceps,Red-backed Mannikin,Aves
4435,Spermestes cucullata,Bronze Mannikin,Aves
4436,Spermestes cucullata scutata,Southern Bronze Mannikin,Aves
4437,Sphaeralcea ambigua ambigua,Apricot Globemallow,Plantae
4438,Sphaeranthus,,Plantae
4439,Sphaeratrix,,Insecta
4440,Sphaerocoris testudogrisea,Brownspotted Shield Bug,Insecta
4441,Sphaerophoria,Globetails,Insecta
4442,Sphaerophoria sulphuripes,Forked Globetail,Insecta
4443,Sphaeropthalma pensylvanica,,Insecta
